first,last,state,district,party,healthcare,college_tuition,minimum_wage,wall_street,womens_rights,voting_rights,justice,climate,score
Terri,Sewell,AL,7,D,,,TRUE,,,TRUE,,,
Tom,O'Halleran,AZ,1,D,,,,,,,,,
Raul,Grijalva,AZ,3,D,TRUE,TRUE,TRUE,TRUE,TRUE,,,,
Ruben,Gallego,AZ,7,D,TRUE,TRUE,TRUE,,TRUE,TRUE,TRUE,,
Kyrsten,Sinema,AZ,9,D,,,,,,,,,
Jared,Huffman,CA,2,D,TRUE,,TRUE,TRUE,TRUE,TRUE,,,
John,Garamendi,CA,3,D,TRUE,,TRUE,TRUE,,TRUE,,,
Mike,Thompson,CA,5,D,TRUE,,TRUE,,TRUE,TRUE,,TRUE,
Doris,Matsui,CA,6,D,TRUE,,TRUE,,TRUE,TRUE,,,
Ami,Bera,CA,7,D,,,,,TRUE,,,,
Jerry,McNerney,CA,9,D,TRUE,,,,TRUE,TRUE,,,
Mark,DeSaulnier,CA,11,D,TRUE,,TRUE,,TRUE,TRUE,,,
Nancy,Pelosi,CA,12,D,,,TRUE,,,,,,
Barbara,Lee,CA,13,D,TRUE,TRUE,TRUE,TRUE,,TRUE,TRUE,TRUE,
Jackie,Speier,CA,14,D,TRUE,,TRUE,,TRUE,TRUE,,,
Eric,Swalwell,CA,15,D,TRUE,TRUE,TRUE,,TRUE,TRUE,,,
Jim,Costa,CA,16,D,,,,,,,,,
Ro,Khanna,CA,17,D,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Anna,Eshoo,CA,18,D,TRUE,TRUE,TRUE,,,TRUE,,,
Zoe,Lofgren,CA,19,D,TRUE,TRUE,TRUE,,TRUE,TRUE,,,
Jimmy,Panetta,CA,20,D,TRUE,,TRUE,,,TRUE,,,
Salud,Carbajal,CA,24,D,,,TRUE,,TRUE,,,,
Julia,Brownley,CA,26,D,,,TRUE,,TRUE,TRUE,,,
Judy,Chu,CA,27,D,TRUE,TRUE,TRUE,,TRUE,,,,
Adam,Schiff,CA,28,D,TRUE,,TRUE,,TRUE,,,,
